Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,white,down,116.1186933517456
car,white,down,n.a.
car,black,down,n.a.
person,white,down,161.02895736694336
car,white,down,150.5314588546753
car,black,up,-925.281834602356
